********************************************************************************
*                             Initializing Cubiquity                           *
********************************************************************************
[21:27:44, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:28:27, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[21:28:27, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:28:50, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
